"subject_id","seed","numerosity","matchType","first_estimate_raw","second_estimate_raw","geometric_mean_raw","first_error_raw","second_error_raw","geom_mean_error_raw","estimate_difference_raw","mean_individual_error_raw","woic_magnitude_raw","c_numerosity"
"76154",83,121,"unpaired",105,110,107.470926301023,16,11,13.5290736989766,5,13.5,-0.0290736989766174,27.075
"76154",84,50,"unpaired",37,35,35.9861084308932,13,15,14.0138915691068,2,14,-0.0138915691068391,-43.925
"76154",85,64,"paired",36,39,37.4699879903904,28,25,26.5300120096096,3,26.5,-0.0300120096096137,-29.925
"76154",87,50,"unpaired",38,36,36.9864840178139,12,14,13.0135159821861,2,13,-0.0135159821861421,-43.925
"76154",88,135,"unpaired",108,111,109.489725545368,27,24,25.5102744546321,3,25.5,-0.0102744546320963,41.075
"76154",89,50,"paired",30,29,29.4957624075053,20,21,20.5042375924947,1,20.5,-0.00423759249474642,-43.925
"76154",90,150,"paired",128,123,125.475097130865,22,27,24.5249028691351,5,24.5,-0.0249028691350617,56.075
"76154",91,92,"unpaired",94,68,79.9499843652267,2,24,12.0500156347733,26,13,0.94998436522674,-1.925
"76154",93,78,"paired",91,92,91.498633869583,13,14,13.498633869583,1,13.5,0.00136613041701139,-15.925
"76154",94,78,"paired",75,75,75,3,3,3.00000000000003,0,3,-2.8421709430404e-14,-15.925
"76154",95,64,"unpaired",35,61,46.2060602085917,29,3,17.7939397914083,26,16,-1.79393979140831,-29.925
"76154",96,92,"unpaired",60,90,73.4846922834954,32,2,18.5153077165046,30,17,-1.51530771650464,-1.925
"76167",1,92,"paired",76,95,84.970583144992,16,3,7.02941685500804,19,9.5,2.47058314499196,-1.925
"76167",3,50,"unpaired",50,98,70,0,48,20,48,24,3.99999999999997,-43.925
"76167",4,107,"unpaired",96,123,108.664621657649,11,16,1.66462165764892,27,13.5,11.8353783423511,13.075
"76167",5,50,"paired",70,65,67.4536878161602,20,15,17.4536878161602,5,17.5,0.0463121838397882,-43.925
"76167",6,78,"paired",74,103,87.3040663428686,4,25,9.30406634286858,29,14.5,5.19593365713142,-15.925
"76167",7,50,"unpaired",45,43,43.9886348958455,5,7,6.01136510415447,2,6,-0.0113651041544713,-43.925
"76167",9,135,"paired",114,127,120.324561083762,21,8,14.6754389162379,13,14.5,-0.175438916237937,41.075
"76167",10,50,"paired",72,80,75.8946638440411,22,30,25.8946638440411,8,26,0.105336155958881,-43.925
"76167",11,107,"unpaired",150,151,150.499169432924,43,44,43.499169432924,1,43.5,0.000830567075979616,13.075
"76167",12,92,"unpaired",104,134,118.05083650699,12,42,26.0508365069896,30,27,0.949163493010431,-1.925
"76167",13,107,"paired",100,90,94.8683298050514,7,17,12.1316701949486,10,12,-0.131670194948597,13.075
"76167",15,121,"unpaired",116,171,140.840335131666,5,50,19.8403351316661,55,27.5,7.65966486833389,27.075
"76167",16,64,"unpaired",50,88,66.332495807108,14,24,2.33249580710802,38,19,16.667504192892,-29.925
"76167",17,92,"paired",70,75,72.4568837309472,22,17,19.5431162690528,5,19.5,-0.0431162690528311,-1.925
"76167",18,107,"paired",110,126,117.728501222092,3,19,10.7285012220915,16,11,0.271498777908477,13.075
"76167",19,135,"unpaired",120,125,122.474487139159,15,10,12.5255128608411,5,12.5,-0.0255128608410757,41.075
"76167",21,92,"paired",99,112,105.299572648705,7,20,13.2995726487054,13,13.5,0.200427351294564,-1.925
"76167",22,92,"paired",110,130,119.582607431014,18,38,27.582607431014,20,28,0.417392568986017,-1.925
"76167",23,150,"unpaired",155,170,162.326830807479,5,20,12.3268308074793,15,12.5,0.173169192520703,56.075
"76167",24,107,"unpaired",121,119,119.995833260993,14,12,12.9958332609929,2,13,0.00416673900706144,13.075
"76167",25,107,"paired",105,115,109.88630487918,2,8,2.88630487917955,10,5,2.11369512082045,13.075
"76167",27,121,"unpaired",136,124,129.861464645983,15,3,8.86146464598346,12,9,0.13853535401654,27.075
"76167",28,150,"unpaired",158,162,159.98749951168,8,12,9.98749951168051,4,10,0.012500488319489,56.075
"76167",29,64,"paired",35,45,39.6862696659688,29,19,24.3137303340312,10,24,-0.313730334031156,-29.925
"76167",30,107,"paired",116,132,123.741666386064,9,25,16.7416663860642,16,17,0.258333613935818,13.075
"76167",31,150,"unpaired",126,169,145.924638084184,24,19,4.07536191581627,43,21.5,17.4246380841837,56.075
"76167",33,121,"paired",110,129,119.121786420453,11,8,1.87821357954708,19,9.5,7.62178642045292,27.075
"76167",34,50,"paired",35,46,40.1248052954777,15,4,9.87519470452225,11,9.5,-0.375194704522251,-43.925
"76167",35,78,"unpaired",80,77,78.4856674813943,2,1,0.48566748139433,3,1.5,1.01433251860567,-15.925
"76167",36,50,"unpaired",30,65,44.1588043316392,20,15,5.84119566836078,35,17.5,11.6588043316392,-43.925
"76167",37,135,"paired",145,158,151.360496827937,10,23,16.3604968279372,13,16.5,0.139503172062831,41.075
"76167",39,78,"unpaired",103,109,105.95753866526,25,31,27.9575386652597,6,28,0.0424613347403238,-15.925
"76167",40,121,"unpaired",160,153,156.460857724864,39,32,35.4608577248635,7,35.5,0.0391422751364701,27.075
"76167",41,50,"paired",50,44,46.9041575982343,0,6,3.09584240176571,6,3,-0.095842401765708,-43.925
"76167",42,78,"paired",110,100,104.880884817015,32,22,26.8808848170152,10,27,0.119115182984757,-15.925
"76167",43,64,"unpaired",61,92,74.9132832013121,3,28,10.9132832013121,31,15.5,4.58671679868786,-29.925
"76167",45,121,"paired",125,130,127.47548783982,4,9,6.47548783981964,5,6.5,0.0245121601803646,27.075
"76167",46,107,"paired",146,156,150.917195839308,39,49,43.9171958393079,10,44,0.082804160692092,13.075
"76167",47,121,"unpaired",150,156,152.970585407783,29,35,31.9705854077835,6,32,0.0294145922165399,27.075
"76167",48,135,"unpaired",164,172,167.952374201736,29,37,32.9523742017362,8,33,0.0476257982637946,41.075
"76167",49,78,"paired",50,50,50,28,28,28,0,28,-7.105427357601e-15,-15.925
"76167",51,150,"unpaired",145,138,141.456707158056,5,12,8.54329284194409,7,8.5,-0.0432928419440941,56.075
"76167",52,78,"unpaired",70,104,85.3229160308062,8,26,7.32291603080621,34,17,9.67708396919379,-15.925
"76167",53,50,"paired",40,80,56.5685424949238,10,30,6.56854249492378,40,20,13.4314575050762,-43.925
"76167",54,92,"paired",100,109,104.403065089106,8,17,12.4030650891055,9,12.5,0.0969349108944897,-1.925
"76167",55,121,"unpaired",150,120,134.164078649987,29,1,13.1640786499874,30,15,1.8359213500126,27.075
"76167",57,64,"paired",81,91,85.8545281275251,17,27,21.8545281275251,10,22,0.145471872474928,-29.925
"76167",58,121,"paired",158,170,163.890207151007,37,49,42.890207151007,12,43,0.10979284899301,27.075
"76167",59,135,"unpaired",171,155,162.803562614582,36,20,27.8035626145817,16,28,0.196437385418335,41.075
"76167",60,150,"unpaired",175,155,164.696690920006,25,5,14.6966909200061,20,15,0.303309079993909,56.075
"76167",61,50,"paired",44,45,44.497190922574,6,5,5.50280907742602,1,5.5,-0.0028090774260221,-43.925
"76167",63,64,"unpaired",108,76,90.598013223249,44,12,26.598013223249,32,28,1.40198677675099,-29.925
"76167",64,135,"unpaired",158,147,152.400787399541,23,12,17.4007873995407,11,17.5,0.0992126004592535,41.075
"76167",65,107,"paired",107,112,109.471457467232,0,5,2.47145746723203,5,2.5,0.0285425327679718,13.075
"76167",66,64,"paired",56,60,57.9655069847578,8,4,6.03449301524222,4,6,-0.0344930152422194,-29.925
"76167",67,107,"unpaired",102,106,103.980767452448,5,1,3.01923254755236,4,3,-0.0192325475523631,13.075
"76167",69,121,"paired",137,141,138.985610766007,16,20,17.9856107660071,4,18,0.0143892339929153,27.075
"76167",70,92,"paired",105,106,105.498815159223,13,14,13.4988151592234,1,13.5,0.00118484077655978,-1.925
"76167",71,107,"unpaired",100,120,109.544511501033,7,13,2.54451150103328,20,10,7.45548849896672,13.075
"76167",72,50,"unpaired",39,35,36.9459064038223,11,15,13.0540935961777,4,13,-0.0540935961776654,-43.925
"76167",73,78,"paired",73,87,79.6931615635871,5,9,1.69316156358711,14,7,5.30683843641289,-15.925
"76167",75,92,"unpaired",95,110,102.225241501304,3,18,10.2252415013044,15,10.5,0.274758498695618,-1.925
"76167",76,64,"unpaired",91,97,93.9521154631443,27,33,29.9521154631443,6,30,0.0478845368557046,-29.925
"76167",77,135,"paired",125,125,125,10,10,9.99999999999996,0,10,4.2632564145606e-14,41.075
"76167",78,64,"paired",100,98,98.9949493661167,36,34,34.9949493661167,2,35,0.00505063388330029,-29.925
"76167",79,50,"unpaired",35,38,36.4691650576209,15,12,13.5308349423791,3,13.5,-0.030834942379073,-43.925
"76167",81,121,"paired",151,147,148.986576576549,30,26,27.9865765765493,4,28,0.013423423450746,27.075
"76167",82,64,"paired",70,77,73.4166193719106,6,13,9.4166193719106,7,9.5,0.0833806280894009,-29.925
"76167",83,121,"unpaired",150,113,130.192165662915,29,8,9.19216566291536,37,18.5,9.30783433708464,27.075
"76167",84,50,"unpaired",49,54,51.4392845984468,1,4,1.43928459844675,5,2.5,1.06071540155325,-43.925
"76167",85,64,"paired",46,59,52.0960651105244,18,5,11.9039348894756,13,11.5,-0.403934889475572,-29.925
"76167",87,50,"unpaired",63,70,66.407830863536,13,20,16.407830863536,7,16.5,0.0921691364640225,-43.925
"76167",88,135,"unpaired",169,137,152.161098839355,34,2,17.1610988393551,32,18,0.838901160644866,41.075
"76167",89,50,"paired",61,40,49.3963561409139,11,10,0.603643859086112,21,10.5,9.89635614091389,-43.925
"76167",90,150,"paired",145,145,145,5,5,5.00000000000003,0,5,-2.8421709430404e-14,56.075
"76167",91,92,"unpaired",105,117,110.837719211467,13,25,18.837719211467,12,19,0.162280788532968,-1.925
"76167",93,78,"paired",93,84,88.3855191759374,15,6,10.3855191759374,9,10.5,0.114480824062582,-15.925
"76167",94,78,"paired",68,74,70.9365914038728,10,4,7.06340859612718,6,7,-0.0634085961271751,-15.925
"76167",95,64,"unpaired",92,55,71.133676975115,28,9,7.13367697511501,37,18.5,11.366323024885,-29.925
"76167",96,92,"unpaired",100,84,91.6515138991168,8,8,0.348486100883193,16,8,7.65151389911681,-1.925
"76175",1,92,"paired",120,147,132.815661727072,28,55,40.815661727072,27,41.5,0.684338272928045,-1.925
"76175",3,50,"unpaired",82,89,85.4283325366942,32,39,35.4283325366942,7,35.5,0.0716674633057863,-43.925
"76175",4,107,"unpaired",151,118,133.484081447939,44,11,26.484081447939,33,27.5,1.01591855206104,13.075
"76175",5,50,"paired",62,78,69.5413546028548,12,28,19.5413546028548,16,20,0.458645397145162,-43.925
"76175",6,78,"paired",108,117,112.409963971171,30,39,34.4099639711712,9,34.5,0.0900360288288056,-15.925
"76175",7,50,"unpaired",84,93,88.3855191759374,34,43,38.3855191759374,9,38.5,0.114480824062582,-43.925
"76175",9,135,"paired",144,143,143.499128917217,9,8,8.49912891721684,1,8.5,0.000871082783163502,41.075
"76175",10,50,"paired",89,82,85.4283325366942,39,32,35.4283325366942,7,35.5,0.0716674633057863,-43.925
"76175",11,107,"unpaired",144,121,132,37,14,25,23,25.5,0.500000000000028,13.075
"76175",12,92,"unpaired",137,130,133.454111963626,45,38,41.4541119636259,7,41.5,0.0458880363740946,-1.925
"76175",13,107,"paired",139,149,143.913168264756,32,42,36.9131682647561,10,37,0.0868317352438623,13.075
"76175",15,121,"unpaired",148,144,145.986300727157,27,23,24.9863007271573,4,25,0.0136992728426719,27.075
"76175",16,64,"unpaired",83,93,87.8578397184907,19,29,23.8578397184907,10,24,0.142160281509277,-29.925
"76175",17,92,"paired",100,108,103.923048454133,8,16,11.9230484541327,8,12,0.0769515458673311,-1.925
"76175",18,107,"paired",121,128,124.450793488832,14,21,17.4507934888323,7,17.5,0.0492065111676965,13.075
"76175",19,135,"unpaired",134,132,132.99624054837,1,3,2.00375945162958,2,2,-0.00375945162957692,41.075
"76175",21,92,"paired",107,113,109.959083299198,15,21,17.9590832991982,6,18,0.0409167008018017,-1.925
"76175",22,92,"paired",128,130,128.996123972777,36,38,36.9961239727768,2,37,0.00387602722324232,-1.925
"76175",23,150,"unpaired",142,151,146.430871062082,8,1,3.56912893791829,9,4.5,0.930871062081707,56.075
"76175",24,107,"unpaired",129,145,136.766223900494,22,38,29.7662239004938,16,30,0.233776099506173,13.075
"76175",25,107,"paired",124,128,125.984125984189,17,21,18.984125984189,4,19,0.015874015811022,13.075
"76175",27,121,"unpaired",140,139,139.499103939774,19,18,18.4991039397744,1,18.5,0.000896060225585416,27.075
"76175",28,150,"unpaired",146,149,147.492372684149,4,1,2.50762731585073,3,2.5,-0.00762731585072629,56.075
"76175",29,64,"paired",81,82,81.4984662432368,17,18,17.4984662432368,1,17.5,0.00153375676322298,-29.925
"76175",30,107,"paired",127,133,129.9653800056,20,26,22.9653800055999,6,23,0.0346199944000602,13.075
"76175",31,150,"unpaired",134,141,137.455447327489,16,9,12.5445526725114,7,12.5,-0.0445526725114291,56.075
"76175",33,121,"paired",138,143,140.477756246318,17,22,19.4777562463183,5,19.5,0.0222437536816926,27.075
"76175",34,50,"paired",91,93,91.9945650568554,41,43,41.9945650568554,2,42,0.00543494314460702,-43.925
"76175",35,78,"unpaired",92,113,101.960776772247,14,35,23.9607767722471,21,24.5,0.539223227752899,-15.925
"76175",36,50,"unpaired",84,91,87.4299719775776,34,41,37.4299719775776,7,37.5,0.0700280224224485,-43.925
"76175",37,135,"paired",128,138,132.905981806689,7,3,2.0940181933108,10,5,2.9059818066892,41.075
"76175",39,78,"unpaired",97,115,105.617233442275,19,37,27.6172334422749,18,28,0.382766557725105,-15.925
"76175",40,121,"unpaired",143,129,135.819733470509,22,8,14.8197334705085,14,15,0.180266529491462,27.075
"76175",41,50,"paired",88,79,83.3786543427034,38,29,33.3786543427034,9,33.5,0.121345657296615,-43.925
"76175",42,78,"paired",122,121,121.49897118906,44,43,43.4989711890599,1,43.5,0.00102881094005625,-15.925
"76175",43,64,"unpaired",93,106,99.2874614440313,29,42,35.2874614440313,13,35.5,0.212538555968663,-29.925
"76175",45,121,"paired",140,144,141.985914794391,19,23,20.9859147943908,4,21,0.0140852056091774,27.075
"76175",46,107,"paired",130,144,136.821051011897,23,37,29.8210510118965,14,30,0.178948988103457,13.075
"76175",47,121,"unpaired",152,141,146.396721274761,31,20,25.3967212747608,11,25.5,0.103278725239193,27.075
"76175",48,135,"unpaired",155,147,150.947010569935,20,12,15.9470105699348,8,16,0.0529894300652245,41.075
"76175",49,78,"paired",93,85,88.910066921581,15,7,10.910066921581,8,11,0.0899330784190369,-15.925
"76175",51,150,"unpaired",148,148,148,2,2,2.00000000000006,0,2,-5.6843418860808e-14,56.075
"76175",52,78,"unpaired",100,127,112.694276695846,22,49,34.6942766958465,27,35.5,0.805723304153531,-15.925
"76175",53,50,"paired",92,87,89.4650769853802,42,37,39.4650769853802,5,39.5,0.0349230146198209,-43.925
"76175",54,92,"paired",118,123,120.474063598768,26,31,28.474063598768,5,28.5,0.0259364012319878,-1.925
"76175",55,121,"unpaired",132,131,131.499049426222,11,10,10.4990494262221,1,10.5,0.000950573777942054,27.075
"76175",57,64,"paired",94,92,92.9946235005013,30,28,28.9946235005013,2,29,0.00537649949868069,-29.925
"76175",58,121,"paired",112,148,128.747815515449,9,27,7.74781551544865,36,18,10.2521844845513,27.075
"76175",59,135,"unpaired",143,148,145.478520751347,8,13,10.4785207513466,5,10.5,0.0214792486533781,41.075
"76175",60,150,"unpaired",151,141,145.914358443575,1,9,4.08564155642534,10,5,0.914358443574656,56.075
"76175",61,50,"paired",71,83,76.7658778364451,21,33,26.7658778364451,12,27,0.234122163554943,-43.925
"76175",63,64,"unpaired",95,90,92.4662100445347,31,26,28.4662100445347,5,28.5,0.0337899554653234,-29.925
"76175",64,135,"unpaired",145,133,138.870443219571,10,2,3.87044321957066,12,6,2.12955678042934,41.075
"76175",65,107,"paired",110,123,116.318528188763,3,16,9.31852818876277,13,9.5,0.18147181123723,13.075
"76175",66,64,"paired",86,93,89.4315380612455,22,29,25.4315380612455,7,25.5,0.0684619387545098,-29.925
"76175",67,107,"unpaired",108,108,108,1,1,1.00000000000003,0,1,-2.8421709430404e-14,13.075
"76175",69,121,"paired",125,136,130.384048104053,4,15,9.38404810405302,11,9.5,0.115951895946978,27.075
"76175",70,92,"paired",125,128,126.491106406735,33,36,34.4911064067352,3,34.5,0.00889359326481554,-1.925
"76175",71,107,"unpaired",134,136,134.99629624549,27,29,27.9962962454896,2,28,0.00370375451035443,13.075
"76175",72,50,"unpaired",97,88,92.3904756996088,47,38,42.3904756996088,9,42.5,0.1095243003912,-43.925
"76175",73,78,"paired",111,122,116.370099252342,33,44,38.3700992523423,11,38.5,0.129900747657686,-15.925
"76175",75,92,"unpaired",130,119,124.378454725889,38,27,32.3784547258889,11,32.5,0.121545274111085,-1.925
"76175",76,64,"unpaired",89,112,99.8398717947895,25,48,35.8398717947895,23,36.5,0.660128205210498,-29.925
"76175",77,135,"paired",111,107,108.98164983152,24,28,26.0183501684802,4,26,-0.0183501684802394,41.075
"76175",78,64,"paired",97,108,102.352332655392,33,44,38.3523326553919,11,38.5,0.147667344608109,-29.925
"76175",79,50,"unpaired",75,86,80.311892021045,25,36,30.311892021045,11,30.5,0.188107978954974,-43.925
"76175",81,121,"paired",141,136,138.47743498491,20,15,17.47743498491,5,17.5,0.0225650150899526,27.075
"76175",82,64,"paired",120,126,122.963409191515,56,62,58.9634091915152,6,59,0.0365908084848314,-29.925
"76175",83,121,"unpaired",141,152,146.396721274761,20,31,25.3967212747608,11,25.5,0.103278725239193,27.075
"76175",84,50,"unpaired",94,126,108.830142883302,44,76,58.8301428833023,32,60,1.16985711669768,-43.925
"76175",85,64,"paired",112,108,109.98181667894,48,44,45.9818166789401,4,46,0.0181833210598938,-29.925
"76175",87,50,"unpaired",96,91,93.4665715643834,46,41,43.4665715643834,5,43.5,0.0334284356166421,-43.925
"76175",88,135,"unpaired",151,155,152.986927546114,16,20,17.9869275461141,4,18,0.0130724538858544,41.075
"76175",89,50,"paired",93,83,87.8578397184907,43,33,37.8578397184907,10,38,0.142160281509277,-43.925
"76175",90,150,"paired",153,153,153,3,3,2.99999999999997,0,3,2.8421709430404e-14,56.075
"76175",91,92,"unpaired",94,125,108.397416943394,2,33,16.397416943394,31,17.5,1.10258305660598,-1.925
"76175",93,78,"paired",129,127,127.996093690393,51,49,49.9960936903935,2,50,0.00390630960653482,-15.925
"76175",94,78,"paired",115,123,118.932754109202,37,45,40.9327541092024,8,41,0.0672458907976221,-15.925
"76175",95,64,"unpaired",112,109,110.489818535465,48,45,46.4898185354651,3,46.5,0.0101814645349236,-29.925
"76175",96,92,"unpaired",133,110,120.954536913668,41,18,28.9545369136685,23,29.5,0.545463086331523,-1.925
"76176",1,92,"paired",99,100,99.498743710662,7,8,7.49874371066197,1,7.5,0.00125628933803057,-1.925
"76176",3,50,"unpaired",100,103,101.488915650922,50,53,51.4889156509222,3,51.5,0.0110843490777768,-43.925
"76176",4,107,"unpaired",100,100,100,7,7,6.99999999999996,0,7,4.2632564145606e-14,13.075
"76176",5,50,"paired",100,98,98.9949493661167,50,48,48.9949493661167,2,49,0.00505063388330029,-43.925
"76176",6,78,"paired",100,100,100,22,22,22,0,22,-4.2632564145606e-14,-15.925
"76176",7,50,"unpaired",100,100,100,50,50,50,0,50,-4.2632564145606e-14,-43.925
"76176",9,135,"paired",100,100,100,35,35,35,0,35,4.2632564145606e-14,41.075
"76176",10,50,"paired",100,100,100,50,50,50,0,50,-4.2632564145606e-14,-43.925
"76176",11,107,"unpaired",100,119,109.087121146357,7,12,2.08712114635713,19,9.5,7.41287885364287,13.075
"76176",12,92,"unpaired",100,122,110.453610171873,8,30,18.4536101718726,22,19,0.546389828127403,-1.925
"76176",13,107,"paired",100,100,100,7,7,6.99999999999996,0,7,4.2632564145606e-14,13.075
"76176",15,121,"unpaired",100,138,117.473401244707,21,17,3.5265987552926,38,19,15.4734012447074,27.075
"76176",16,64,"unpaired",100,109,104.403065089106,36,45,40.4030650891055,9,40.5,0.0969349108944897,-29.925
"76176",17,92,"paired",100,100,100,8,8,8.00000000000004,0,8,-4.2632564145606e-14,-1.925
"76176",18,107,"paired",111,111,111,4,4,3.99999999999997,0,4,2.8421709430404e-14,13.075
"76176",19,135,"unpaired",100,119,109.087121146357,35,16,25.9128788536429,19,25.5,-0.412878853642866,41.075
"76176",21,92,"paired",100,100,100,8,8,8.00000000000004,0,8,-4.2632564145606e-14,-1.925
"76176",22,92,"paired",118,126,121.934408597409,26,34,29.9344085974095,8,30,0.0655914025905275,-1.925
"76176",23,150,"unpaired",118,138,127.608777127594,32,12,22.3912228724058,20,22,-0.391222872405791,56.075
"76176",24,107,"unpaired",115,126,120.374415886433,8,19,13.3744158864333,11,13.5,0.125584113566717,13.075
"76176",25,107,"paired",105,100,102.469507659596,2,7,4.53049234040397,5,4.5,-0.030492340403967,13.075
"76176",27,121,"unpaired",112,132,121.589473228565,9,11,0.589473228565211,20,10,9.41052677143479,27.075
"76176",28,150,"unpaired",130,147,138.23892360692,20,3,11.7610763930796,17,11.5,-0.261076393079605,56.075
"76176",29,64,"paired",108,105,106.489436095793,44,41,42.489436095793,3,42.5,0.0105639042069612,-29.925
"76176",30,107,"paired",128,121,124.450793488832,21,14,17.4507934888323,7,17.5,0.0492065111676965,13.075
"76176",31,150,"unpaired",119,120,119.498953970317,31,30,30.5010460296828,1,30.5,-0.00104602968275458,56.075
"76176",33,121,"paired",113,127,119.795659353751,8,6,1.20434064624878,14,7,5.79565935375122,27.075
"76176",34,50,"paired",100,100,100,50,50,50,0,50,-4.2632564145606e-14,-43.925
"76176",35,78,"unpaired",115,100,107.238052947636,37,22,29.2380529476362,15,29.5,0.261947052363837,-15.925
"76176",36,50,"unpaired",103,100,101.488915650922,53,50,51.4889156509222,3,51.5,0.0110843490777768,-43.925
"76176",37,135,"paired",112,121,116.413057686842,23,14,18.5869423131581,9,18.5,-0.086942313158076,41.075
"76176",39,78,"unpaired",114,100,106.770782520313,36,22,28.7707825203131,14,29,0.229217479686895,-15.925
"76176",40,121,"unpaired",130,120,124.899959967968,9,1,3.89995996796794,10,5,1.10004003203206,27.075
"76176",41,50,"paired",100,100,100,50,50,50,0,50,-4.2632564145606e-14,-43.925
"76176",42,78,"paired",100,100,100,22,22,22,0,22,-4.2632564145606e-14,-15.925
"76176",43,64,"unpaired",100,100,100,36,36,36,0,36,-4.2632564145606e-14,-29.925
"76176",45,121,"paired",100,100,100,21,21,21,0,21,4.2632564145606e-14,27.075
"76176",46,107,"paired",109,128,118.118584481867,2,21,11.1185844818672,19,11.5,0.381415518132769,13.075
"76176",47,121,"unpaired",100,132,114.891252930761,21,11,6.10874706923941,32,16,9.89125293076059,27.075
"76176",48,135,"unpaired",100,146,120.830459735946,35,11,14.1695402640543,46,23,8.83045973594574,41.075
"76176",49,78,"paired",100,100,100,22,22,22,0,22,-4.2632564145606e-14,-15.925
"76176",51,150,"unpaired",125,136,130.384048104053,25,14,19.615951895947,11,19.5,-0.115951895946978,56.075
"76176",52,78,"unpaired",100,119,109.087121146357,22,41,31.0871211463571,19,31.5,0.412878853642866,-15.925
"76176",53,50,"paired",100,100,100,50,50,50,0,50,-4.2632564145606e-14,-43.925
"76176",54,92,"paired",112,114,112.995575134604,20,22,20.9955751346043,2,21,0.00442486539573395,-1.925
"76176",55,121,"unpaired",100,130,114.017542509914,21,9,6.98245749008625,30,15,8.01754250991375,27.075
"76176",57,64,"paired",100,100,100,36,36,36,0,36,-4.2632564145606e-14,-29.925
"76176",58,121,"paired",149,150,149.499163877261,28,29,28.4991638772606,1,28.5,0.000836122739428902,27.075
"76176",59,135,"unpaired",100,155,124.498995979887,35,20,10.5010040201126,55,27.5,16.9989959798874,41.075
"76176",60,150,"unpaired",122,157,138.397976863826,28,7,11.6020231361744,35,17.5,5.89797686382562,56.075
"76176",61,50,"paired",100,100,100,50,50,50,0,50,-4.2632564145606e-14,-43.925
"76176",63,64,"unpaired",100,112,105.830052442584,36,48,41.8300524425837,12,42,0.169947557416322,-29.925
"76176",64,135,"unpaired",117,149,132.034086507992,18,14,2.96591349200762,32,16,13.0340865079924,41.075
"76176",65,107,"paired",113,104,108.406641862941,6,3,1.40664186294123,9,4.5,3.09335813705877,13.075
"76176",66,64,"paired",100,100,100,36,36,36,0,36,-4.2632564145606e-14,-29.925
"76176",67,107,"unpaired",103,100,101.488915650922,4,7,5.51108434907778,3,5.5,-0.0110843490777768,13.075
"76176",69,121,"paired",128,119,123.417988964332,7,2,2.4179889643321,9,4.5,2.0820110356679,27.075
"76176",70,92,"paired",100,100,100,8,8,8.00000000000004,0,8,-4.2632564145606e-14,-1.925
"76176",71,107,"unpaired",127,100,112.694276695846,20,7,5.69427669584647,27,13.5,7.80572330415353,13.075
"76176",72,50,"unpaired",100,100,100,50,50,50,0,50,-4.2632564145606e-14,-43.925
"76176",73,78,"paired",115,106,110.408333018844,37,28,32.4083330188442,9,32.5,0.0916669811558108,-15.925
"76176",75,92,"unpaired",104,100,101.980390271856,12,8,9.98039027185571,4,10,0.0196097281442889,-1.925
"76176",76,64,"unpaired",103,100,101.488915650922,39,36,37.4889156509222,3,37.5,0.0110843490777768,-29.925
"76176",77,135,"paired",100,100,100,35,35,35,0,35,4.2632564145606e-14,41.075
"76176",78,64,"paired",100,100,100,36,36,36,0,36,-4.2632564145606e-14,-29.925
"76176",79,50,"unpaired",100,100,100,50,50,50,0,50,-4.2632564145606e-14,-43.925
"76176",81,121,"paired",100,100,100,21,21,21,0,21,4.2632564145606e-14,27.075
"76176",82,64,"paired",100,100,100,36,36,36,0,36,-4.2632564145606e-14,-29.925
"76176",83,121,"unpaired",100,129,113.578166916005,21,8,7.42183308399456,29,14.5,7.07816691600544,27.075
"76176",84,50,"unpaired",100,100,100,50,50,50,0,50,-4.2632564145606e-14,-43.925
"76176",85,64,"paired",100,100,100,36,36,36,0,36,-4.2632564145606e-14,-29.925
"76176",87,50,"unpaired",100,100,100,50,50,50,0,50,-4.2632564145606e-14,-43.925
"76176",88,135,"unpaired",134,142,137.942016804163,1,7,2.94201680416305,8,4,1.05798319583695,41.075
"76176",89,50,"paired",100,100,100,50,50,50,0,50,-4.2632564145606e-14,-43.925
"76176",90,150,"paired",146,147,146.499146755194,4,3,3.50085324480557,1,3.5,-0.00085324480556892,56.075
"76176",91,92,"unpaired",100,116,107.70329614269,8,24,15.70329614269,16,16,0.29670385730995,-1.925
"76176",93,78,"paired",109,103,105.95753866526,31,25,27.9575386652597,6,28,0.0424613347403238,-15.925
"76176",94,78,"paired",105,106,105.498815159223,27,28,27.4988151592234,1,27.5,0.00118484077655978,-15.925
"76176",95,64,"unpaired",106,100,102.95630140987,42,36,38.95630140987,6,39,0.0436985901300346,-29.925
"76176",96,92,"unpaired",116,120,117.983049630021,24,28,25.983049630021,4,26,0.0169503699790141,-1.925
"76189",1,92,"paired",78,77,77.4983870799902,14,15,14.5016129200098,1,14.5,-0.00161292000977653,-1.925
"76189",3,50,"unpaired",65,87,75.1997340420829,15,37,25.1997340420829,22,26,0.800265957917091,-43.925
"76189",4,107,"unpaired",110,113,111.48990985735,3,6,4.48990985734986,3,4.5,0.0100901426501423,13.075
"76189",5,50,"paired",50,44,46.9041575982343,0,6,3.09584240176571,6,3,-0.095842401765708,-43.925
"76189",6,78,"paired",113,111,111.99553562531,35,33,33.9955356253096,2,34,0.00446437469041427,-15.925
"76189",7,50,"unpaired",65,86,74.766302570075,15,36,24.766302570075,21,25.5,0.733697429925016,-43.925
"76189",9,135,"paired",100,100,100,35,35,35,0,35,4.2632564145606e-14,41.075
"76189",10,50,"paired",70,77,73.4166193719106,20,27,23.4166193719106,7,23.5,0.0833806280894009,-43.925
