"subject_id","seed","log_numerosity","matchType","first_estimate_log","second_estimate_log","geometric_mean_log","first_error_log","second_error_log","geom_mean_error_log","partner_diff_same_display","partner_diff_display_diff","partner_same_display_diff"
"76154",49,4.35670882668959,"paired",3.46573590279973,3.68887945411394,3.57556736270245,0.890972923889865,0.667829372575655,0.781141463987145,4.4188406077966,4.65396035015752,4.15888308335967
"76154",51,5.01063529409626,"unpaired",4.70953020131233,4.82028156560504,4.76458409643969,0.301105092783922,0.190353728491218,0.246051197656565,4.93447393313069,4.95582705760126,4.79579054559674
"76154",52,4.35670882668959,"unpaired",4.55387689160054,4.07753744390572,4.30913025336183,0.197168064910949,0.279171382783872,0.0475785733277609,4.60517018598809,4.70048036579242,4.47733681447821
"76154",53,3.91202300542815,"paired",3.68887945411394,3.68887945411394,3.68887945411394,0.22314355131421,0.22314355131421,0.22314355131421,4.06044301054642,4.46590811865458,3.66356164612965
"76154",54,4.52178857704904,"paired",4.45434729625351,4.35670882668959,4.40525756145184,0.0674412807955331,0.165079750359449,0.116531015597205,4.30406509320417,4.43081679884331,4.4188406077966
"76154",55,4.79579054559674,"unpaired",4.65396035015752,4.53259949315326,4.5928790887938,0.141830195439218,0.263191052443485,0.202911456802943,5.01063529409626,4.70953020131233,4.56434819146784
"76154",57,4.15888308335967,"paired",3.93182563272433,3.89182029811063,3.91177182438702,0.227057450635346,0.267062785249045,0.247111258972648,4.0943445622221,4.04305126783455,3.91202300542815
"76154",58,4.79579054559674,"paired",4.71849887129509,4.70048036579242,4.70948100118647,0.0772916743016472,0.0953101798043248,0.0863095444102759,5.02388052084628,4.87519732320115,4.74493212836325
"76154",59,4.90527477843843,"unpaired",3.80666248977032,4.78749174278205,4.26900049629109,1.09861228866811,0.117783035656384,0.636274282147342,4.8283137373023,5.09375020080676,4.38202663467388
"76154",60,5.01063529409626,"unpaired",4.65396035015752,4.86753445045558,4.75954959375843,0.356674943938732,0.143100843640673,0.251085700337822,5.12396397940326,4.99043258677874,4.70953020131233
"76154",61,3.91202300542815,"paired",3.55534806148941,3.71357206670431,3.63359893887017,0.356674943938732,0.198450938723838,0.27842406655798,3.52636052461616,3.63758615972639,3.63758615972639
"76154",63,4.15888308335967,"unpaired",4.11087386417331,3.91202300542815,4.01021609505763,0.0480092191863601,0.246860077931526,0.148666988302038,4.0943445622221,4.71849887129509,3.61091791264422
"76154",64,4.90527477843843,"unpaired",4.65396035015752,4.7361984483945,4.69489933750507,0.251314428280907,0.169076330043934,0.210375440933357,4.86753445045558,4.56434819146784,4.79579054559674
"76154",65,4.67282883446191,"paired",4.49980967033027,4.47733681447821,4.48855917807872,0.173019164131641,0.195492019983699,0.184269656383183,4.48863636973214,4.45434729625351,4.64439089914137
"76154",66,4.15888308335967,"paired",3.61091791264422,3.55534806148941,3.58302525820249,0.547965170715447,0.603535021870258,0.575857825157178,3.98898404656427,4.07753744390572,3.93182563272433
"76154",67,4.67282883446191,"unpaired",4.64439089914137,4.0943445622221,4.3607036843534,0.0284379353205333,0.578484272239805,0.312125150108509,4.51085950651685,4.69134788222914,4.69134788222914
"76154",69,4.79579054559674,"paired",4.46590811865458,4.46590811865458,4.46590811865458,0.329882426942158,0.329882426942158,0.329882426942158,4.34380542185368,4.64439089914137,4.74493212836325
"76154",70,4.52178857704904,"paired",4.4188406077966,4.43081679884331,4.42482465149029,0.102947969252442,0.0909717782057271,0.0969639255587502,4.45434729625351,4.77912349311153,4.02535169073515
"76154",71,4.67282883446191,"unpaired",4.56434819146784,4.66343909411207,4.61362761774624,0.10848064299407,0.00938974034983886,0.0592012167156684,4.31748811353631,4.68213122712422,4.44265125649032
"76154",72,3.91202300542815,"unpaired",3.55534806148941,3.55534806148941,3.55534806148941,0.356674943938732,0.356674943938732,0.356674943938732,3.71357206670431,3.8286413964891,3.40119738166216
"76154",73,4.35670882668959,"paired",3.95124371858143,4.00733318523247,3.97918962559121,0.405465108108164,0.34937564145712,0.377519201098383,4.53259949315326,4.21950770517611,4.47733681447821
"76154",75,4.52178857704904,"unpaired",4.31748811353631,4.57471097850338,4.44423899813595,0.20430046351273,0.0529224014543423,0.077549578913092,4.72738781871234,4.30406509320417,4.0943445622221
"76154",76,4.15888308335967,"unpaired",3.91202300542815,4.53259949315326,4.21089461891502,0.246860077931526,0.373716409793585,0.0520115355553505,4.33073334028633,4.4188406077966,3.58351893845611
"76154",77,4.90527477843843,"paired",4.66343909411207,4.72738781871234,4.69530458722459,0.241835684326363,0.177886959726089,0.209970191213838,4.44265125649032,5.09375020080676,4.68213122712422
"76154",78,4.15888308335967,"paired",4.46590811865458,4.4188406077966,4.44231202701919,0.307025035294912,0.259957524436927,0.283428943659523,4.0943445622221,3.55534806148941,4.11087386417331
"76154",79,3.91202300542815,"unpaired",3.58351893845611,3.68887945411394,3.63581756768666,0.328504066972036,0.22314355131421,0.276205437741488,4.07753744390572,3.87120101090789,3.68887945411394
"76154",81,4.79579054559674,"paired",4.57471097850338,4.58496747867057,4.579836357421,0.221079567093359,0.210823066926169,0.215954188175743,4.72738781871234,4.69134788222914,4.49980967033027
"76154",82,4.15888308335967,"paired",4.44265125649032,4.46590811865458,4.45426450883994,0.283768173130645,0.307025035294912,0.295381425480267,4.69134788222914,4.38202663467388,3.93182563272433
"76154",83,4.79579054559674,"unpaired",4.65396035015752,4.70048036579242,4.67716252113307,0.141830195439218,0.0953101798043248,0.118628024463673,4.70048036579242,3.97029191355212,4.71849887129509
"76154",84,3.91202300542815,"unpaired",3.61091791264422,3.55534806148941,3.58302525820249,0.301105092783922,0.356674943938732,0.328997747225652,4.00733318523247,4.14313472639153,3.61091791264422
"76154",85,4.15888308335967,"paired",3.58351893845611,3.66356164612965,3.62331927120797,0.575364144903562,0.495321437230025,0.535563812151705,4.4188406077966,4.15888308335967,4.44265125649032
"76154",87,3.91202300542815,"unpaired",3.63758615972639,3.58351893845611,3.61045134209635,0.27443684570176,0.328504066972036,0.301571663331795,4.66343909411207,3.2188758248682,3.66356164612965
"76154",88,4.90527477843843,"unpaired",4.68213122712422,4.70953020131233,4.69581073092273,0.22314355131421,0.195744577126096,0.209464047515697,4.44265125649032,4.56434819146784,3.80666248977032
"76154",89,3.91202300542815,"paired",3.40119738166216,3.36729582998647,3.3842041546325,0.51082562376599,0.544727175441672,0.527818850795644,3.89182029811063,4.24849524204936,3.61091791264422
"76154",90,5.01063529409626,"paired",4.85203026391962,4.81218435537242,4.83206623793874,0.158605030176639,0.198450938723838,0.178569056157513,4.64439089914137,4.7361984483945,4.65396035015752
"76154",91,4.52178857704904,"unpaired",4.54329478227,4.21950770517611,4.37840922489832,0.0215062052209634,0.302280871872934,0.143379352150724,4.17438726989564,4.60517018598809,4.4188406077966
"76154",93,4.35670882668959,"paired",4.51085950651685,4.52178857704904,4.51632073586907,0.154150679827258,0.165079750359449,0.159611909179481,4.21950770517611,4.74493212836325,3.95124371858143
"76154",94,4.35670882668959,"paired",4.31748811353631,4.31748811353631,4.31748811353631,0.0392207131532816,0.0392207131532816,0.0392207131532816,4.31748811353631,4.44265125649032,3.95124371858143
"76154",95,4.15888308335967,"unpaired",3.55534806148941,4.11087386417331,3.8230337984402,0.603535021870258,0.0480092191863601,0.335849284919475,4.06044301054642,4.56434819146784,3.78418963391826
"76154",96,4.52178857704904,"unpaired",4.0943445622221,4.49980967033027,4.29229207472548,0.42744401482694,0.0219789067187754,0.229496502323563,4.31748811353631,4.02535169073515,4.45434729625351
"76167",1,4.52178857704904,"paired",4.33073334028633,4.55387689160054,4.44090379112337,0.191055236762709,0.0320883145515003,0.0808847859256678,4.66343909411207,4.75359019110636,4.65396035015752
"76167",3,3.91202300542815,"unpaired",3.91202300542815,4.58496747867057,4.23515032268031,0,0.672944473242426,0.323127317252167,3.95124371858143,4.0943445622221,3.91202300542815
"76167",4,4.67282883446191,"unpaired",4.56434819146784,4.81218435537242,4.68662831462598,0.10848064299407,0.139355520910511,0.01379948016407,4.88280192258637,4.70953020131233,4.70048036579242
"76167",5,3.91202300542815,"paired",4.24849524204936,4.17438726989564,4.21127824474031,0.336472236621213,0.262364264467491,0.299255239312165,4.59511985013459,3.97029191355212,4.14313472639153
"76167",6,4.35670882668959,"paired",4.30406509320417,4.63472898822964,4.46633801393274,0.0526437334854215,0.278020161540044,0.10962918724315,4.48863636973214,4.67282883446191,4.38202663467388
"76167",7,3.91202300542815,"unpaired",3.80666248977032,3.76120011569356,3.78386302565651,0.105360515657826,0.150822889734584,0.128159979771632,3.58351893845611,4.56434819146784,3.68887945411394
"76167",9,4.90527477843843,"paired",4.7361984483945,4.84418708645859,4.78988844991382,0.169076330043934,0.0610876919798384,0.115386328524608,4.70953020131233,5.08759633523238,5.06259503302697
"76167",10,3.91202300542815,"paired",4.27666611901606,4.38202663467388,4.32902585359983,0.364643113587909,0.470003629245735,0.417002848171684,4.48863636973214,3.46573590279973,3.68887945411394
"76167",11,4.67282883446191,"unpaired",5.01063529409626,5.01727983681492,5.01395646477932,0.33780645963435,0.344451002353019,0.341127630317417,4.44265125649032,4.70953020131233,4.62497281328427
"76167",12,4.52178857704904,"unpaired",4.64439089914137,4.89783979995091,4.76943210375663,0.122602322092332,0.376051222901871,0.247643526707591,4.67282883446191,4.38202663467388,4.60517018598809
"76167",13,4.67282883446191,"paired",4.60517018598809,4.49980967033027,4.55218511666934,0.067658648473814,0.173019164131641,0.120643717792568,4.38202663467388,4.31748811353631,4.67282883446191
"76167",15,4.79579054559674,"unpaired",4.75359019110636,5.14166355650266,4.94382053154846,0.0422003544903768,0.345873010905919,0.14802998595172,4.71849887129509,4.78749174278205,4.8283137373023
"76167",16,4.15888308335967,"unpaired",3.91202300542815,4.47733681447821,4.18514571087903,0.246860077931526,0.318453731118535,0.0262626275193547,4.31748811353631,4.11087386417331,4.51085950651685
"76167",17,4.52178857704904,"paired",4.24849524204936,4.31748811353631,4.28285275347679,0.273293334999681,0.20430046351273,0.238935823572255,4.18965474202643,4.45434729625351,4.60517018598809
"76167",18,4.67282883446191,"paired",4.70048036579242,4.83628190695148,4.76789766533034,0.0276515313305108,0.163453072489572,0.0950688308684358,4.66343909411207,4.69134788222914,4.98360662170834
"76167",19,4.90527477843843,"unpaired",4.78749174278205,4.8283137373023,4.80785941442716,0.117783035656384,0.0769610411361281,0.0974153640112672,4.97673374242057,4.81218435537242,5.12989871492307
"76167",21,4.52178857704904,"paired",4.59511985013459,4.71849887129509,4.65640073729976,0.0733312730855493,0.196710294246054,0.134612160250719,4.7361984483945,4.69134788222914,4.65396035015752
"76167",22,4.52178857704904,"paired",4.70048036579242,4.86753445045558,4.78327817654218,0.178691788743376,0.345745873406542,0.261489599493136,4.38202663467388,4.51085950651685,4.60517018598809
"76167",23,5.01063529409626,"unpaired",5.04342511691925,5.13579843705026,5.08940220780927,0.0327898228229913,0.125163142954007,0.078766913713018,4.78749174278205,4.89034912822175,4.97673374242057
"76167",24,4.67282883446191,"unpaired",4.79579054559674,4.77912349311153,4.78744976626424,0.122961711134836,0.106294658649624,0.114620931802336,4.67282883446191,4.72738781871234,4.56434819146784
"76167",25,4.67282883446191,"paired",4.65396035015752,4.74493212836325,4.6992261053913,0.0188684843043827,0.0721032939013444,0.0263972709293965,4.82028156560504,4.24849524204936,4.98360662170834
"76167",27,4.79579054559674,"unpaired",4.91265488573605,4.82028156560504,4.86624904663674,0.116864340139311,0.0244910200082957,0.0704585010400027,4.74493212836325,4.86753445045558,5.01727983681492
"76167",28,5.01063529409626,"unpaired",5.06259503302697,5.08759633523238,5.07508028870418,0.0519597389307114,0.0769610411361281,0.0644449946079204,4.89034912822175,4.74493212836325,4.97673374242057
"76167",29,4.15888308335967,"paired",3.55534806148941,3.80666248977032,3.67885989183461,0.603535021870258,0.352220593589352,0.48002319152506,4.21950770517611,3.87120101090789,4.51085950651685
"76167",30,4.67282883446191,"paired",4.75359019110636,4.88280192258637,4.81776289623326,0.0807613566444587,0.209973088124465,0.144934061771353,4.82028156560504,4.59511985013459,4.65396035015752
"76167",31,5.01063529409626,"unpaired",4.83628190695148,5.12989871492307,4.98092725699504,0.174353387144778,0.119263420826818,0.0297080371012193,4.36944785246702,4.60517018598809,4.97673374242057
"76167",33,4.79579054559674,"paired",4.70048036579242,4.85981240436167,4.77948248120406,0.0953101798043248,0.0640218587649306,0.0163080643926854,4.74493212836325,4.99721227376411,4.75359019110636
"76167",34,3.91202300542815,"paired",3.55534806148941,3.8286413964891,3.68946510583115,0.356674943938732,0.0833816089390509,0.222557899597001,4.52178857704904,4.60517018598809,3.40119738166216
"76167",35,4.35670882668959,"unpaired",4.38202663467388,4.34380542185368,4.36287417356995,0.0253178079842895,0.0129034048359076,0.00616534688035664,4.30406509320417,4.00733318523247,4.53259949315326
"76167",36,3.91202300542815,"unpaired",3.40119738166216,4.17438726989564,3.76801208230718,0.51082562376599,0.262364264467491,0.144010923120968,4.36944785246702,3.85014760171006,4.24849524204936
"76167",37,4.90527477843843,"paired",4.97673374242057,5.06259503302697,5.01948080234162,0.0714589639821446,0.157320254588537,0.114206023903194,4.02535169073515,4.91998092582813,5.14166355650266
"76167",39,4.35670882668959,"unpaired",4.63472898822964,4.69134788222914,4.66295250068421,0.278020161540044,0.334639055539552,0.306243673994619,4.33073334028633,4.74493212836325,4.38202663467388
"76167",40,4.79579054559674,"unpaired",5.07517381523383,5.03043792139244,5.05275635844538,0.279383269637085,0.234647375795694,0.256965812848634,4.82028156560504,4.8283137373023,4.91998092582813
"76167",41,3.91202300542815,"paired",3.91202300542815,3.78418963391826,3.84757545797233,0,0.127833371509885,0.0644475474558206,3.55534806148941,3.97029191355212,4.24849524204936
"76167",42,4.35670882668959,"paired",4.70048036579242,4.60517018598809,4.6525812234038,0.343771539102825,0.2484613592985,0.295872396714212,4.18965474202643,4.47733681447821,4.30406509320417
"76167",43,4.15888308335967,"unpaired",4.11087386417331,4.52178857704904,4.31143856278949,0.0480092191863601,0.362905493689369,0.152555479429822,3.93182563272433,4.02535169073515,4.02535169073515
"76167",45,4.79579054559674,"paired",4.8283137373023,4.86753445045558,4.84788443075192,0.0325231917055602,0.0717439048588409,0.0520938851551813,4.57471097850338,4.82028156560504,4.75359019110636
"76167",46,4.67282883446191,"paired",4.98360662170834,5.04985600724954,5.01662195470243,0.310777787246431,0.377027172787631,0.343793120240522,4.68213122712422,4.8283137373023,5.01063529409626
"76167",47,4.79579054559674,"unpaired",5.01063529409626,5.04985600724954,5.03020742514944,0.214844748499514,0.254065461652796,0.234416879552695,4.70048036579242,4.78749174278205,4.70048036579242
"76167",48,4.90527477843843,"unpaired",5.0998664278242,5.14749447681345,5.12362511018433,0.194591649385769,0.242219698375023,0.218350331745904,5.11799381241676,5.01727983681492,4.97673374242057
"76167",49,4.35670882668959,"paired",3.91202300542815,3.91202300542815,3.91202300542815,0.444685821261446,0.444685821261446,0.444685821261446,4.56434819146784,4.40671924726425,4.63472898822964
"76167",51,5.01063529409626,"unpaired",4.97673374242057,4.9272536851572,4.95193191314137,0.0339015516756813,0.0833816089390504,0.0587033809548814,4.66343909411207,4.969813299576,5.06259503302697
"76167",52,4.35670882668959,"unpaired",4.24849524204936,4.64439089914137,4.44203474065877,0.108213584640232,0.287682072451781,0.0853259139691831,4.62497281328427,4.40671924726425,4.63472898822964
"76167",53,3.91202300542815,"paired",3.68887945411394,4.38202663467388,4.02054324936675,0.22314355131421,0.470003629245735,0.1085202439386,4.33073334028633,4.58496747867057,3.55534806148941
"76167",54,4.52178857704904,"paired",4.60517018598809,4.69134788222914,4.6480593153853,0.0833816089390513,0.169559305180103,0.126270738336256,4.49980967033027,4.68213122712422,4.59511985013459
"76167",55,4.79579054559674,"unpaired",5.01063529409626,4.78749174278205,4.89779288012244,0.214844748499514,0.00829880281469553,0.102002334525703,4.78749174278205,5.06259503302697,5.01727983681492
"76167",57,4.15888308335967,"paired",4.39444915467244,4.51085950651685,4.45227388479854,0.235566071312768,0.351976423157178,0.293390801438871,4.0943445622221,3.93182563272433,3.8286413964891
"76167",58,4.79579054559674,"paired",5.06259503302697,5.13579843705026,5.0990653710301,0.266804487430226,0.340007891453521,0.303274825433357,4.67282883446191,4.80402104473326,4.8283137373023
"76167",59,4.90527477843843,"unpaired",5.14166355650266,5.04342511691925,5.09230744590445,0.236388778064231,0.138150338480817,0.187032667466016,4.71849887129509,4.43081679884331,4.78749174278205
"76167",60,5.01063529409626,"unpaired",5.16478597392351,5.04342511691925,5.10374483143486,0.154150679827259,0.0327898228229913,0.0931095373386075,4.98360662170834,4.98360662170834,4.97673374242057
"76167",61,3.91202300542815,"paired",3.78418963391826,3.80666248977032,3.79540942898317,0.127833371509885,0.105360515657826,0.11661357644498,4.33073334028633,4.17438726989564,3.89182029811063
"76167",63,4.15888308335967,"unpaired",4.68213122712422,4.33073334028633,4.50300586374286,0.523248143764548,0.17185025692666,0.344122780383192,4.17438726989564,4.48863636973214,4.51085950651685
"76167",64,4.90527477843843,"unpaired",5.06259503302697,4.99043258677874,5.02638430946958,0.157320254588537,0.0851578083403064,0.121109531031146,4.70048036579242,4.9272536851572,5.12989871492307
"76167",65,4.67282883446191,"paired",4.67282883446191,4.71849887129509,4.69560832919055,0,0.0456700368331884,0.0227794947286446,4.45434729625351,4.71849887129509,4.70048036579242
"76167",66,4.15888308335967,"paired",4.02535169073515,4.0943445622221,4.05970156612441,0.133531392624522,0.0645385211375711,0.0991815172352606,3.93182563272433,3.91202300542815,4.39444915467244
"76167",67,4.67282883446191,"unpaired",4.62497281328427,4.66343909411207,4.64416612823824,0.0478560211776351,0.00938974034983886,0.0286627062236686,4.85981240436167,4.34380542185368,4.67282883446191
"76167",69,4.79579054559674,"paired",4.91998092582813,4.94875989037817,4.9343494269421,0.124190380231384,0.152969344781427,0.138558881345363,4.4188406077966,4.55387689160054,5.01063529409626
"76167",70,4.52178857704904,"paired",4.65396035015752,4.66343909411207,4.65869731141358,0.132171773108483,0.141650517063026,0.136908734364535,4.51085950651685,4.52178857704904,4.60517018598809
"76167",71,4.67282883446191,"unpaired",4.60517018598809,4.78749174278205,4.69544611719952,0.067658648473814,0.11466290832014,0.0226172827376141,4.43081679884331,4.52178857704904,4.62497281328427
"76167",72,3.91202300542815,"unpaired",3.66356164612965,3.55534806148941,3.60904929264121,0.2484613592985,0.356674943938732,0.302973712786938,3.89182029811063,3.8286413964891,3.40119738166216
"76167",73,4.35670882668959,"paired",4.29045944114839,4.46590811865458,4.37730483870872,0.0662493855412007,0.109199291964992,0.0205960120191317,4.11087386417331,4.52178857704904,4.70048036579242
"76167",75,4.52178857704904,"unpaired",4.55387689160054,4.70048036579242,4.62659798525916,0.0320883145515003,0.178691788743376,0.104809408210123,4.64439089914137,4.56434819146784,4.33073334028633
"76167",76,4.15888308335967,"unpaired",4.51085950651685,4.57471097850338,4.54267305745736,0.351976423157178,0.415827895143711,0.383789974097687,3.63758615972639,4.04305126783455,4.39444915467244
"76167",77,4.90527477843843,"paired",4.8283137373023,4.8283137373023,4.8283137373023,0.0769610411361281,0.0769610411361281,0.0769610411361272,5.14166355650266,5.09375020080676,5.14166355650266
"76167",78,4.15888308335967,"paired",4.60517018598809,4.58496747867057,4.59505772939783,0.44628710262842,0.426084395310901,0.436174646038155,4.47733681447821,4.24849524204936,4.68213122712422
"76167",79,3.91202300542815,"unpaired",3.55534806148941,3.63758615972639,3.59623204221918,0.356674943938732,0.27443684570176,0.315790963208967,4.21950770517611,3.49650756146648,3.55534806148941
"76167",81,4.79579054559674,"paired",5.01727983681492,4.99043258677874,5.00383820628016,0.221489291218183,0.194642041181995,0.208047660683423,4.51085950651685,4.75359019110636,5.06259503302697
"76167",82,4.15888308335967,"paired",4.24849524204936,4.34380542185368,4.29588601654345,0.0896121586896879,0.184922338494013,0.137002933183783,4.43081679884331,3.85014760171006,4.60517018598809
"76167",83,4.79579054559674,"unpaired",5.01063529409626,4.72738781871234,4.86695143321985,0.214844748499514,0.0684027268844005,0.07116088762311,4.49980967033027,4.89783979995091,4.70048036579242
"76167",84,3.91202300542815,"unpaired",3.89182029811063,3.98898404656427,3.94010267394878,0.0202027073175195,0.0769610411361286,0.0280796685206326,3.61091791264422,4.51085950651685,3.91202300542815
"76167",85,4.15888308335967,"paired",3.8286413964891,4.07753744390572,3.95113004765368,0.330241686870576,0.0813456394539518,0.207753035705992,4.11087386417331,4.57471097850338,4.51085950651685
"76167",87,3.91202300542815,"unpaired",4.14313472639153,4.24849524204936,4.19548425956336,0.231111720963387,0.336472236621213,0.283461254135212,3.97029191355212,3.29583686600433,4.24849524204936
"76167",88,4.90527477843843,"unpaired",5.12989871492307,4.91998092582813,5.0238435314858,0.224623936484644,0.0147061473896954,0.118568753047373,4.17438726989564,5.06890420222023,4.7361984483945
"76167",89,3.91202300542815,"paired",4.11087386417331,3.68887945411394,3.89416462620713,0.198850858745165,0.22314355131421,0.017858379221019,4.38202663467388,3.29583686600433,3.91202300542815
"76167",90,5.01063529409626,"paired",4.97673374242057,4.97673374242057,4.97673374242057,0.0339015516756813,0.0339015516756813,0.0339015516756813,5.13579843705026,4.95582705760126,5.16478597392351
"76167",91,4.52178857704904,"unpaired",4.65396035015752,4.76217393479776,4.70775622490188,0.132171773108483,0.240385357748716,0.185967647852839,4.26267987704132,4.36944785246702,4.60517018598809
"76167",93,4.35670882668959,"paired",4.53259949315326,4.43081679884331,4.48141919225284,0.175890666463665,0.0741079721537217,0.124710365563252,4.23410650459726,3.80666248977032,4.30406509320417
"76167",94,4.35670882668959,"paired",4.21950770517611,4.30406509320417,4.26157668291379,0.137201121513485,0.0526437334854215,0.0951321437757997,4.74493212836325,4.57471097850338,4.70048036579242
"76167",95,4.15888308335967,"unpaired",4.52178857704904,4.00733318523247,4.25679614515585,0.362905493689369,0.1515498981272,0.0979130617961825,3.58351893845611,4.53259949315326,4.24849524204936
"76167",96,4.52178857704904,"unpaired",4.60517018598809,4.43081679884331,4.51715235758198,0.0833816089390513,0.0909717782057271,0.00463621946706372,4.31748811353631,4.43081679884331,4.70048036579242
"76175",1,4.52178857704904,"paired",4.78749174278205,4.99043258677874,4.8879090419231,0.265703165733005,0.468644009729696,0.366120464874064,4.38202663467388,4.72738781871234,4.86753445045558
"76175",3,3.91202300542815,"unpaired",4.40671924726425,4.48863636973214,4.44748921128191,0.494696241836107,0.576613364303994,0.535466205853762,3.61091791264422,4.0943445622221,4.26267987704132
"76175",4,4.67282883446191,"unpaired",5.01727983681492,4.77068462446567,4.89242882157059,0.344451002353019,0.0978557900037593,0.219599987108681,4.67282883446191,4.70048036579242,4.84418708645859
"76175",5,3.91202300542815,"paired",4.12713438504509,4.35670882668959,4.24036823922877,0.215111379616946,0.444685821261446,0.328345233800621,4.00733318523247,4.39444915467244,4.53259949315326
"76175",6,4.35670882668959,"paired",4.68213122712422,4.76217393479776,4.72198298272173,0.325422400434628,0.405465108108165,0.365274156032137,4.40671924726425,3.91202300542815,4.57471097850338
"76175",7,3.91202300542815,"unpaired",4.43081679884331,4.53259949315326,4.48141919225284,0.518793793415167,0.62057648772511,0.569396186824698,3.63758615972639,3.95124371858143,4.54329478227
"76175",9,4.90527477843843,"paired",4.969813299576,4.96284463025991,4.96632774262785,0.0645385211375711,0.0575698518214773,0.0610529641894191,4.60517018598809,4.76217393479776,4.85203026391962
"76175",10,3.91202300542815,"paired",4.48863636973214,4.40671924726425,4.44748921128191,0.576613364303994,0.494696241836107,0.535466205853762,3.89182029811063,3.68887945411394,4.57471097850338
"76175",11,4.67282883446191,"unpaired",4.969813299576,4.79579054559674,4.88202659102626,0.296984465114095,0.122961711134836,0.209197756564358,4.44265125649032,4.67282883446191,4.86753445045558
"76175",12,4.52178857704904,"unpaired",4.91998092582813,4.86753445045558,4.89368742892849,0.398192348779085,0.345745873406542,0.37189885187945,4.60517018598809,4.12713438504509,4.8283137373023
"76175",13,4.67282883446191,"paired",4.93447393313069,5.00394630594546,4.96908871016341,0.261645098668786,0.331117471483553,0.296259875701506,4.38202663467388,4.26267987704132,4.68213122712422
"76175",15,4.79579054559674,"unpaired",4.99721227376411,4.969813299576,4.98349395695002,0.201421728167373,0.174022753979259,0.187703411353274,4.85203026391962,4.82028156560504,4.94875989037817
"76175",16,4.15888308335967,"unpaired",4.4188406077966,4.53259949315326,4.47535861124267,0.259957524436927,0.373716409793585,0.316475527882995,3.95124371858143,4.45434729625351,4.45434729625351
"76175",17,4.52178857704904,"paired",4.60517018598809,4.68213122712422,4.64349126563584,0.0833816089390513,0.160342650075179,0.121702688586796,4.02535169073515,4.0943445622221,4.85203026391962
"76175",18,4.67282883446191,"paired",4.79579054559674,4.85203026391962,4.82382844498589,0.122961711134836,0.179201429457711,0.150999610523981,4.69134788222914,4.82028156560504,5.01727983681492
"76175",19,4.90527477843843,"unpaired",4.89783979995091,4.88280192258637,4.89031508102703,0.00743497848751851,0.022472855852059,0.0149596974114043,4.52178857704904,4.79579054559674,4.97673374242057
"76175",21,4.52178857704904,"paired",4.67282883446191,4.72738781871234,4.70002916065028,0.151040257412865,0.2055992416633,0.178240583601242,4.47733681447821,4.0943445622221,4.86753445045558
"76175",22,4.52178857704904,"paired",4.85203026391962,4.86753445045558,4.85977617429875,0.330241686870576,0.345745873406542,0.337987597249712,4.65396035015752,4.60517018598809,4.77068462446567
"76175",23,5.01063529409626,"unpaired",4.95582705760126,5.01727983681492,4.98645878062224,0.0548082364949947,0.00664454271866877,0.0241765134740151,5.10594547390058,4.89034912822175,5.03043792139244
"76175",24,4.67282883446191,"unpaired",4.85981240436167,4.97673374242057,4.91792561702806,0.186983569899766,0.303904907958668,0.245096782566151,4.63472898822964,4.67282883446191,4.86753445045558
"76175",25,4.67282883446191,"paired",4.82028156560504,4.85203026391962,4.83612986146252,0.147452731143131,0.179201429457711,0.163301027000611,4.36944785246702,4.4188406077966,4.86753445045558
"76175",27,4.79579054559674,"unpaired",4.9416424226093,4.93447393313069,4.93805687707406,0.145851877012563,0.13868338753395,0.142266331477318,4.71849887129509,4.00733318523247,4.71849887129509
"76175",28,5.01063529409626,"unpaired",4.98360662170834,5.00394630594546,4.99376610835777,0.0270286723879192,0.00668898815079633,0.0168691857384813,4.74493212836325,5.05624580534831,5.03043792139244
"76175",29,4.15888308335967,"paired",4.39444915467244,4.40671924726425,4.40057992439851,0.235566071312768,0.247836163904582,0.241696841038834,3.76120011569356,3.49650756146648,4.71849887129509
"76175",30,4.67282883446191,"paired",4.84418708645859,4.89034912822175,4.86721338089937,0.171358251996685,0.217520293759848,0.194384546437462,4.82028156560504,4.59511985013459,4.969813299576
"76175",31,5.01063529409626,"unpaired",4.89783979995091,4.94875989037817,4.92323401348087,0.112795494145344,0.0618754037180871,0.0874012806153903,4.78749174278205,5.0998664278242,4.99721227376411
"76175",33,4.79579054559674,"paired",4.9272536851572,4.96284463025991,4.9450171378177,0.131463139560464,0.167054084663166,0.149226592220961,4.52178857704904,4.77068462446567,4.88280192258637
"76175",34,3.91202300542815,"paired",4.51085950651685,4.53259949315326,4.52171643437797,0.598836501088704,0.62057648772511,0.609693428949824,3.89182029811063,4.47733681447821,4.48863636973214
"76175",35,4.35670882668959,"unpaired",4.52178857704904,4.72738781871234,4.62344549421038,0.165079750359449,0.370678992022749,0.266736667520785,4.74493212836325,4.65396035015752,4.70953020131233
"76175",36,3.91202300542815,"unpaired",4.43081679884331,4.51085950651685,4.47065902062514,0.518793793415167,0.598836501088704,0.558636015196992,4.38202663467388,3.87120101090789,4.12713438504509
"76175",37,4.90527477843843,"paired",4.85203026391962,4.9272536851572,4.8894973155113,0.0532445145188127,0.0219789067187754,0.0157774629271294,4.81218435537242,4.80402104473326,4.97673374242057
